"Category","ผลผลิต"
"กาฬสินธุ์",1057315
"ขอนแก่น",891604
"ชัยภูมิ",1795560
"นครพนม",82485
"นครราชสีมา",4929829
"บึงกาฬ",22015
"บุรีรัมย์",1386885
"มหาสารคาม",544279
"มุกดาหาร",477769
"ยโสธร",352421
"ร้อยเอ็ด",234384
"ศรีสะเกษ",698448
"สกลนคร",522468
"สุรินทร์",523472
"หนองคาย",66127
"หนองบัวลำภู",348232
"อำนาจเจริญ",462839
"อุดรธานี",1589487
"อุบลราชธานี",1885648
"เลย",1029475
